UniqueID,Yearplanted,RowTree,Current.name,TaxonoriginalDN,Section,Diam.1.Bark,Diam.1.peeled,Diam.2.Bark,Diam.2.peeled,bark.thickness,WD,Volume.wood,Leaf.dry.weight,Wood.dry.weight,Provenance,Drought2006Scale,latitude,longitude,Stateoccurrence,Regeneration.Strategy,ai_et0,et0_yr,AICorrected,MAT,TWQ,TCQ,MAP,PWM,PDM,PS,PWarmQ,PDQ,PWetQ,PCQ,MDR,ISOT,TS,MaxTWM,MinTCM,TAR,MTWQ,MeanTDQ,et0_yr_corrected,PrecDeficit,ConsevationStatusNSW
1761,1997,R143/T26,Eucalyptus beyeriana,Eucalyptus beyeriana,Adnataria,11.83,8.96,11.3,7.74,3.215,0.800724638,2.76,2.21,1.784,"Bargo, NSW",0,-34.3125,150.5875,NSW,Combination,6855,1449,0.6855,14.8708334,19.64999962,9.733333588,994,125,44,26.60884857,328,168,303,188,9.908333778,47.86634445,399.0355225,25,4.300000191,20.70000076,19.45000076,10.48333359,0.1449,993.8551,
1761,1997,R143/T27,Eucalyptus beyeriana,Eucalyptus beyeriana,Adnataria,11.34,8.34,10.98,8.87,2.555,0.65,2.8,1.82,1.4255,"Bargo, NSW",0,-34.3125,150.5875,NSW,Combination,6855,1449,0.6855,14.8708334,19.64999962,9.733333588,994,125,44,26.60884857,328,168,303,188,9.908333778,47.86634445,399.0355225,25,4.300000191,20.70000076,19.45000076,10.48333359,0.1449,993.8551,
1761,1997,R143/T28,Eucalyptus beyeriana,Eucalyptus beyeriana,Adnataria,8.92,5.86,8.87,5.89,3.02,0.654929577,1.42,0.93,2.8957,"Bargo, NSW",0,-34.3125,150.5875,NSW,Combination,6855,1449,0.6855,14.8708334,19.64999962,9.733333588,994,125,44,26.60884857,328,168,303,188,9.908333778,47.86634445,399.0355225,25,4.300000191,20.70000076,19.45000076,10.48333359,0.1449,993.8551,
1736,1997,R144/T28,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Exsertaria,10.41,8.44,10.77,7.91,2.415,0.602446483,3.27,1.97,3.6641,"Metung, Vic",0,-37.84444444,147.8522222,Vic,Combination,4827,1462,0.4827,14.85416698,19.48333359,10.16666698,706,70,42,13.31019592,201,156,170,167,11.22499943,50.56306458,378.2523193,26.5,4.300000191,22.20000076,16.36666679,17.91666603,0.1462,705.8538,
1736,1997,R144/T29,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Exsertaria,9.96,7.93,10.19,8.12,2.05,0.579646018,2.26,1.31,3.7186,"Metung, Vic",0,-37.84444444,147.8522222,Vic,Combination,4827,1462,0.4827,14.85416698,19.48333359,10.16666698,706,70,42,13.31019592,201,156,170,167,11.22499943,50.56306458,378.2523193,26.5,4.300000191,22.20000076,16.36666679,17.91666603,0.1462,705.8538,
1736,1997,R144/T30,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Exsertaria,10.47,8.34,9.36,7.29,2.1,0.650793651,2.52,1.64,2.514,"Metung, Vic",0,-37.84444444,147.8522222,Vic,Combination,4827,1462,0.4827,14.85416698,19.48333359,10.16666698,706,70,42,13.31019592,201,156,170,167,11.22499943,50.56306458,378.2523193,26.5,4.300000191,22.20000076,16.36666679,17.91666603,0.1462,705.8538,
1798,1997,R145/T01,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,12.15,7.84,10.44,9.51,2.62,0.681318681,3.64,2.48,2.3031,"Kingston SE, SA",0,-36.82638889,139.9202778,"Vic,SA,NSW",Combination,3901,1547,0.3901,15.1875,19.60000038,11.05000019,604,93,16,53.5453949,265,62,63,265,10.49166679,51.68309021,349.3508606,27.29999924,7,20.29999924,11.05000019,19.48333359,0.1547,603.8453,Threatened
1798,1997,R145/T03,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,11.86,9.54,12.01,9,2.665,0.602941176,3.4,2.05,2.48,"Kingston SE, SA",0,-36.82638889,139.9202778,"Vic,SA,NSW",Combination,3901,1547,0.3901,15.1875,19.60000038,11.05000019,604,93,16,53.5453949,265,62,63,265,10.49166679,51.68309021,349.3508606,27.29999924,7,20.29999924,11.05000019,19.48333359,0.1547,603.8453,Threatened
1798,1997,R145/T04,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Adnataria,14.29,11.4,14.29,9.99,3.595,0.641350211,4.74,3.04,2.5685,"Kingston SE, SA",0,-36.82638889,139.9202778,"Vic,SA,NSW",Combination,3901,1547,0.3901,15.1875,19.60000038,11.05000019,604,93,16,53.5453949,265,62,63,265,10.49166679,51.68309021,349.3508606,27.29999924,7,20.29999924,11.05000019,19.48333359,0.1547,603.8453,Threatened
2119,1998,R083/T20,Eucalyptus ochrophloia,Eucalyptus ochrophloia,Adnataria,8.55,6.69,8.72,7.05,1.765,0.774725275,1.82,1.41,3.7592,"Charleville, Qld",0,-26.50416667,146.0819444,"Qld,NSW",Combination,1860,2397,0.186,21.15416718,28.16666794,13.13333321,446,70,19,45.11689758,179,64,178,64,14.1916666,46.37799454,611.1221313,35.40000153,4.800000191,30.60000229,27.45000076,13.13333321,0.2397,445.7603,
2119,1998,R083/T21,Eucalyptus ochrophloia,Eucalyptus ochrophloia,Adnataria,9.78,8.12,9.61,7.5,1.885,0.786561265,2.53,1.99,3.0008,"Charleville, Qld",0,-26.50416667,146.0819444,"Qld,NSW",Combination,1860,2397,0.186,21.15416718,28.16666794,13.13333321,446,70,19,45.11689758,179,64,178,64,14.1916666,46.37799454,611.1221313,35.40000153,4.800000191,30.60000229,27.45000076,13.13333321,0.2397,445.7603,
2119,1998,R083/T22,Eucalyptus ochrophloia,Eucalyptus ochrophloia,Adnataria,8.62,7.42,9.31,6.55,1.98,0.722727273,2.2,1.59,2.5173,"Charleville, Qld",0,-26.50416667,146.0819444,"Qld,NSW",Combination,1860,2397,0.186,21.15416718,28.16666794,13.13333321,446,70,19,45.11689758,179,64,178,64,14.1916666,46.37799454,611.1221313,35.40000153,4.800000191,30.60000229,27.45000076,13.13333321,0.2397,445.7603,
2083,1998,R084/T19,Eucalyptus�viridis,Eucalyptus aenea,Adnataria,9.45,7.4,9.04,7.06,2.015,0.837053571,2.24,1.875,1.66,"Gungal, NSW",0,-32.29277778,150.4111111,NSW,Lignotuber,4056,1676,0.4056,16.45416641,22.45000076,10.11666679,680,102,38,31.40886116,240,121,240,121,11.27499962,45.83333588,496.434845,28.89999962,4.300000191,24.59999847,22.45000076,10.11666679,0.1676,679.8324,
2083,1998,R084/T17,Eucalyptus�viridis,Eucalyptus aenea,Adnataria,9.14,6.99,9.41,6.92,2.32,0.707692308,1.95,1.38,2.1159,"Gungal, NSW",0,-32.29277778,150.4111111,NSW,Lignotuber,4056,1676,0.4056,16.45416641,22.45000076,10.11666679,680,102,38,31.40886116,240,121,240,121,11.27499962,45.83333588,496.434845,28.89999962,4.300000191,24.59999847,22.45000076,10.11666679,0.1676,679.8324,
2083,1998,R084/T18,Eucalyptus�viridis,Eucalyptus aenea,Adnataria,10.9,8.27,10.63,7.99,2.635,0.8,2.55,2.04,1.695,"Gungal, NSW",0,-32.29277778,150.4111111,NSW,Lignotuber,4056,1676,0.4056,16.45416641,22.45000076,10.11666679,680,102,38,31.40886116,240,121,240,121,11.27499962,45.83333588,496.434845,28.89999962,4.300000191,24.59999847,22.45000076,10.11666679,0.1676,679.8324,
2104,1998,R150/T01,Eucalyptus rhombica,Eucalyptus rhombica,Adnataria,12.05,9.14,11.35,8.76,2.75,0.699029126,3.09,2.16,3.0151,"Karara, Qld",0,-28.12861111,151.5155556,Qld,Combination,3714,1827,0.3714,17.64999962,23.33333397,11.0666666,679,95,26,38.47336578,254,99,254,99,13.10000038,49.80988693,497.0321045,30.29999924,4,26.29999924,23.33333397,11.0666666,0.1827,678.8173,
2104,1998,R150/T03,Eucalyptus rhombica,Eucalyptus rhombica,Adnataria,7.8,6.16,7.92,5.75,1.905,0.727272727,1.43,1.04,3.0925,"Karara, Qld",0,-28.12861111,151.5155556,Qld,Combination,3714,1827,0.3714,17.64999962,23.33333397,11.0666666,679,95,26,38.47336578,254,99,254,99,13.10000038,49.80988693,497.0321045,30.29999924,4,26.29999924,23.33333397,11.0666666,0.1827,678.8173,
2104,1998,R150/T04,Eucalyptus rhombica,Eucalyptus rhombica,Adnataria,10.74,8,10.19,7.46,2.735,0.718309859,2.13,1.53,2.8334,"Karara, Qld",0,-28.12861111,151.5155556,Qld,Combination,3714,1827,0.3714,17.64999962,23.33333397,11.0666666,679,95,26,38.47336578,254,99,254,99,13.10000038,49.80988693,497.0321045,30.29999924,4,26.29999924,23.33333397,11.0666666,0.1827,678.8173,
2116,1998,R150/T09,Eucalyptus virens,Eucalyptus virens,Adnataria,9.09,6.06,8.56,7.16,2.215,0.685534591,1.59,1.09,1.1399,"Maranoa River, Qld",0,-25.19972222,147.9361111,Qld,Combination,3058,2000,0.3058,18.39583397,24.56666565,11.23333359,612,96,21,50.99863434,263,73,263,79,13.92500019,48.85964966,541.4897461,31.79999924,3.299999952,28.5,24.56666565,12.78333378,0.2,611.8,
2116,1998,R150/T12,Eucalyptus virens,Eucalyptus virens,Adnataria,8.52,6.3,7.95,5.65,2.26,0.636097561,1.64,1.0432,1.08,"Maranoa River, Qld",0,-25.19972222,147.9361111,Qld,Combination,3058,2000,0.3058,18.39583397,24.56666565,11.23333359,612,96,21,50.99863434,263,73,263,79,13.92500019,48.85964966,541.4897461,31.79999924,3.299999952,28.5,24.56666565,12.78333378,0.2,611.8,
2116,1998,R150/T11,Eucalyptus virens,Eucalyptus virens,Adnataria,9.83,6.55,9.32,6.77,2.915,0.722891566,1.66,1.2,1.6577,"Maranoa River, Qld",0,-25.19972222,147.9361111,Qld,Combination,3058,2000,0.3058,18.39583397,24.56666565,11.23333359,612,96,21,50.99863434,263,73,263,79,13.92500019,48.85964966,541.4897461,31.79999924,3.299999952,28.5,24.56666565,12.78333378,0.2,611.8,
2107,1998,R151/T09,Eucalyptus major,Eucalyptus major,Exsertaria,8.49,6.57,7.5,5.58,1.92,0.659685864,1.91,1.26,2.0138,"Helidon Hills, Qld",0,-27.51861111,152.1608333,"Qld,NSW",Combination,4423,1804,0.4423,18.52499962,23.38333321,12.76666641,798,117,27,46.9782753,330,97,330,99,11.10000038,49.55357361,429.6166077,29,6.599999905,22.39999962,23.38333321,13.6833334,0.1804,797.8196,
2107,1998,R151/T10,Eucalyptus major,Eucalyptus major,Exsertaria,8.64,7.15,8.74,6.88,1.675,0.605128205,1.95,1.18,1.9381,"Helidon Hills, Qld",0,-27.51861111,152.1608333,"Qld,NSW",Combination,4423,1804,0.4423,18.52499962,23.38333321,12.76666641,798,117,27,46.9782753,330,97,330,99,11.10000038,49.55357361,429.6166077,29,6.599999905,22.39999962,23.38333321,13.6833334,0.1804,797.8196,
2106,1998,R151/T18,Eucalyptus taurina,Eucalyptus taurina,Adnataria,12.58,8.6,11.73,9.32,3.195,0.680722892,3.32,2.26,2.9,"Helidon Hills, Qld",1,-27.52666667,152.1561111,Qld,Combination,4324,1826,0.4324,18.78333282,23.70000076,12.96666718,790,112,26,47.40969849,324,92,324,92,11.58333397,50.14430237,434.7482605,29.5,6.400000095,23.10000038,23.70000076,12.96666718,0.1826,789.8174,
2106,1998,R151/T19,Eucalyptus taurina,Eucalyptus taurina,Adnataria,10.23,8.14,10.74,8.58,2.125,0.545454545,2.53,1.38,2.8321,"Helidon Hills, Qld",0,-27.52666667,152.1561111,Qld,Combination,4324,1826,0.4324,18.78333282,23.70000076,12.96666718,790,112,26,47.40969849,324,92,324,92,11.58333397,50.14430237,434.7482605,29.5,6.400000095,23.10000038,23.70000076,12.96666718,0.1826,789.8174,
2106,1998,R151/T20,Eucalyptus taurina,Eucalyptus taurina,Adnataria,9.12,6.57,9.09,6.59,2.525,0.631578947,2.09,1.32,1.5407,"Helidon Hills, Qld",0,-27.52666667,152.1561111,Qld,Combination,4324,1826,0.4324,18.78333282,23.70000076,12.96666718,790,112,26,47.40969849,324,92,324,92,11.58333397,50.14430237,434.7482605,29.5,6.400000095,23.10000038,23.70000076,12.96666718,0.1826,789.8174,
2111,1998,R151/T22,Eucalyptus melanoleuca,Eucalyptus melanoleuca,Adnataria,12.51,9.37,11.71,9.79,2.53,0.641221374,3.93,2.52,3.5688,"Yarraman, Qld",0,-26.78666667,151.9575,Qld,Combination,4731,1754,0.4731,17.71666718,22.63333321,11.83333302,830,118,34,44.20698547,340,114,340,114,11.46666718,49.42528915,437.1152039,28.39999962,5.199999809,23.20000076,22.63333321,11.83333302,0.1754,829.8246,
2111,1998,R151/T23,Eucalyptus melanoleuca,Eucalyptus melanoleuca,Adnataria,8.72,7.24,9.52,6.65,2.175,0.661971831,1.42,0.94,2.9723,"Yarraman, Qld",0,-26.78666667,151.9575,Qld,Combination,4731,1754,0.4731,17.71666718,22.63333321,11.83333302,830,118,34,44.20698547,340,114,340,114,11.46666718,49.42528915,437.1152039,28.39999962,5.199999809,23.20000076,22.63333321,11.83333302,0.1754,829.8246,
2111,1998,R151/T24,Eucalyptus melanoleuca,Eucalyptus melanoleuca,Adnataria,9.78,7.27,9.84,6.52,2.915,0.703517588,1.99,1.4,2.2491,"Yarraman, Qld",0,-26.78666667,151.9575,Qld,Combination,4731,1754,0.4731,17.71666718,22.63333321,11.83333302,830,118,34,44.20698547,340,114,340,114,11.46666718,49.42528915,437.1152039,28.39999962,5.199999809,23.20000076,22.63333321,11.83333302,0.1754,829.8246,
2099,1998,R151/T29,Eucalyptus ophitica,Eucalyptus ophitica,Adnataria,12.94,10.23,12.48,9.61,2.79,0.616216216,3.7,2.28,5.3574,"Baryulgil, NSW",0,-29.29388889,152.6363889,NSW,Combination,6461,1696,0.6461,18.48749924,23.08333397,13.08333302,1096,169,30,53.71137238,471,108,471,121,11.17500019,50.56560898,403.8965149,28.70000076,6.599999905,22.10000038,23.08333397,14.05000019,0.1696,1095.8304,
2099,1998,R151/T30,Eucalyptus ophitica,Eucalyptus ophitica,Adnataria,11.2,8.06,11.15,8.44,2.925,0.717314488,2.83,2.03,3.7803,"Baryulgil, NSW",0,-29.29388889,152.6363889,NSW,Combination,6461,1696,0.6461,18.48749924,23.08333397,13.08333302,1096,169,30,53.71137238,471,108,471,121,11.17500019,50.56560898,403.8965149,28.70000076,6.599999905,22.10000038,23.08333397,14.05000019,0.1696,1095.8304,
2099,1998,R151/T32,Eucalyptus ophitica,Eucalyptus ophitica,Adnataria,12.19,8.25,11.26,9.53,2.835,1.774095941,2.71,4.8078,1.88,"Baryulgil, NSW",0,-29.29388889,152.6363889,NSW,Combination,6461,1696,0.6461,18.48749924,23.08333397,13.08333302,1096,169,30,53.71137238,471,108,471,121,11.17500019,50.56560898,403.8965149,28.70000076,6.599999905,22.10000038,23.08333397,14.05000019,0.1696,1095.8304,
2081,1998,R152/T09,Eucalyptus fracta,Eucalyptus fracta,Adnataria,10.89,9.09,11.36,8.08,2.54,0.71,3,2.13,2.0292,"Broken Back Range, NSW",0,-32.76722222,151.2072222,NSW,Combination,6548,1530,0.6548,15.97500038,21.03333282,10.53333282,1002,127,49,31.12100792,361,155,336,167,10.0666666,47.26134491,422.8340454,26.70000076,5.400000095,21.30000114,20.73333359,11.35000038,0.153,1001.847,Threatened
2081,1998,R152/T10,Eucalyptus fracta,Eucalyptus fracta,Adnataria,10.44,8.24,9.35,7.02,2.265,0.714953271,2.14,1.53,2.5626,"Broken Back Range, NSW",0,-32.76722222,151.2072222,NSW,Combination,6548,1530,0.6548,15.97500038,21.03333282,10.53333282,1002,127,49,31.12100792,361,155,336,167,10.0666666,47.26134491,422.8340454,26.70000076,5.400000095,21.30000114,20.73333359,11.35000038,0.153,1001.847,Threatened
2081,1998,R152/T11,Eucalyptus fracta,Eucalyptus fracta,Adnataria,10.66,8.22,10.57,8.38,2.315,0.688172043,2.79,1.92,2.1597,"Broken Back Range, NSW",0,-32.76722222,151.2072222,NSW,Combination,6548,1530,0.6548,15.97500038,21.03333282,10.53333282,1002,127,49,31.12100792,361,155,336,167,10.0666666,47.26134491,422.8340454,26.70000076,5.400000095,21.30000114,20.73333359,11.35000038,0.153,1001.847,Threatened
2080,1998,R153/T01,Eucalyptus hypostomatica,Eucalyptus rudderi (E. hypostomatica),Adnataria,13.25,11.51,14.13,11.12,2.375,0.630331754,4.22,2.66,2.4353,"Paxton, NSW",0,-32.99666667,151.2616667,"NSW,Qld",Combination,7237,1492,0.7237,15.8708334,20.80000114,10.5666666,1080,133,51,31.51654243,392,163,350,183,10.07499981,47.74881363,411.7780762,26.20000076,5.099999905,21.10000038,20.51666641,11.35000038,0.1492,1079.8508,
2080,1998,R153/T02,Eucalyptus hypostomatica,Eucalyptus rudderi (E. hypostomatica),Adnataria,9.03,7.82,10.51,6.45,2.635,0.713483146,1.78,1.27,1.7727,"Paxton, NSW",2,-32.99666667,151.2616667,"NSW,Qld",Combination,7237,1492,0.7237,15.8708334,20.80000114,10.5666666,1080,133,51,31.51654243,392,163,350,183,10.07499981,47.74881363,411.7780762,26.20000076,5.099999905,21.10000038,20.51666641,11.35000038,0.1492,1079.8508,
2080,1998,R153/T04,Eucalyptus hypostomatica,Eucalyptus rudderi (E. hypostomatica),Adnataria,8.8,7.04,8.52,6.76,1.76,0.659090909,1.76,1.16,2.0758,"Paxton, NSW",1,-32.99666667,151.2616667,"NSW,Qld",Combination,7237,1492,0.7237,15.8708334,20.80000114,10.5666666,1080,133,51,31.51654243,392,163,350,183,10.07499981,47.74881363,411.7780762,26.20000076,5.099999905,21.10000038,20.51666641,11.35000038,0.1492,1079.8508,
2086,1998,R155/T10,Eucalyptus largeana,Eucalyptus largeana,Adnataria,10.1,6.96,9.02,8,2.08,0.710280374,2.14,1.52,2.4543,"Craven, NSW",2,-32.16861111,151.8880556,NSW,Combination,7673,1546,0.7673,16.58749962,21.53333282,11.1833334,1187,162,41,40.72223663,467,146,414,172,10.6916666,49.27035522,416.4521484,27.29999924,5.599999905,21.69999886,21.23333359,12,0.1546,1186.8454,Threatened
2086,1998,R155/T11,Eucalyptus largeana,Eucalyptus largeana,Adnataria,10.7,8.57,11.5,9.2,2.215,0.676806084,2.63,1.78,2.4677,"Craven, NSW",1,-32.16861111,151.8880556,NSW,Combination,7673,1546,0.7673,16.58749962,21.53333282,11.1833334,1187,162,41,40.72223663,467,146,414,172,10.6916666,49.27035522,416.4521484,27.29999924,5.599999905,21.69999886,21.23333359,12,0.1546,1186.8454,Threatened
2086,1998,R155/T12,Eucalyptus largeana,Eucalyptus largeana,Adnataria,11.04,8.75,10.19,8.07,2.205,0.716312057,2.82,2.02,2.5911,"Craven, NSW",0,-32.16861111,151.8880556,NSW,Combination,7673,1546,0.7673,16.58749962,21.53333282,11.1833334,1187,162,41,40.72223663,467,146,414,172,10.6916666,49.27035522,416.4521484,27.29999924,5.599999905,21.69999886,21.23333359,12,0.1546,1186.8454,Threatened
1298,1998,R156/T14,Eucalyptus paedoglauca,Eucalyptus paedoglauca,Adnataria,9.74,7.47,10.36,7.3,2.665,0.69047619,2.52,1.74,2.8546,"Mt Stuart 1, Qld",0,-19.36083333,146.8083333,Qld,Combination,5834,2034,0.5834,23.22083282,26.71666718,18.71666718,1187,270,17,89.65602112,718,67,624,96,9.041666985,50.23148727,326.3256836,30.79999924,12.80000019,18,26.46666718,19.58333397,0.2034,1186.7966,
1298,1998,R156/T15,Eucalyptus paedoglauca,Eucalyptus paedoglauca,Adnataria,7.72,6.18,7.78,6.16,1.58,0.609929078,1.41,0.86,2.6447,"Mt Stuart 1, Qld",0,-19.36083333,146.8083333,Qld,Combination,5834,2034,0.5834,23.22083282,26.71666718,18.71666718,1187,270,17,89.65602112,718,67,624,96,9.041666985,50.23148727,326.3256836,30.79999924,12.80000019,18,26.46666718,19.58333397,0.2034,1186.7966,
1298,1998,R156/T16,Eucalyptus paedoglauca,Eucalyptus paedoglauca,Adnataria,8.39,6.26,8.18,6.64,1.835,0.683333333,1.8,1.23,2.487,"Mt Stuart 1, Qld",0,-19.36083333,146.8083333,Qld,Combination,5834,2034,0.5834,23.22083282,26.71666718,18.71666718,1187,270,17,89.65602112,718,67,624,96,9.041666985,50.23148727,326.3256836,30.79999924,12.80000019,18,26.46666718,19.58333397,0.2034,1186.7966,
2085,1998,R156/T21,Eucalyptus glaucina,Eucalyptus glaucina,Exsertaria,9.03,6.68,8.53,6.56,2.16,0.552147239,1.63,0.9,3.3436,"Paterson, NSW",0,-32.565,151.6022222,NSW,Combination,5698,1644,0.5698,18.12083244,23.29999924,12.48333359,937,126,36,36.08261108,354,128,322,147,11.59166622,49.96408081,434.0478516,29.60000038,6.400000095,23.20000076,22.89999962,13.41666698,0.1644,936.8356,Threatened
2085,1998,R156/T23,Eucalyptus glaucina,Eucalyptus glaucina,Exsertaria,9.56,6.97,9.76,7.1,2.625,0.560747664,2.14,1.2,2.5306,"Paterson, NSW",0,-32.565,151.6022222,NSW,Combination,5698,1644,0.5698,18.12083244,23.29999924,12.48333359,937,126,36,36.08261108,354,128,322,147,11.59166622,49.96408081,434.0478516,29.60000038,6.400000095,23.20000076,22.89999962,13.41666698,0.1644,936.8356,Threatened
2085,1998,R156/T24,Eucalyptus glaucina,Eucalyptus glaucina,Exsertaria,11.47,8.85,10.65,7.78,2.745,0.588679245,2.65,1.56,3.1356,"Paterson, NSW",0,-32.565,151.6022222,NSW,Combination,5698,1644,0.5698,18.12083244,23.29999924,12.48333359,937,126,36,36.08261108,354,128,322,147,11.59166622,49.96408081,434.0478516,29.60000038,6.400000095,23.20000076,22.89999962,13.41666698,0.1644,936.8356,Threatened
2089,1998,R158/T29,Eucalyptus seeana,Eucalyptus seeana,Exsertaria,9.33,8.3,8.96,7.68,1.155,0.545098039,2.55,1.39,0.9661,"Lake Cathie, NSW",1,-31.52444444,152.7925,"NSW,Qld",Combination,8855,1599,0.8855,18.13750076,22.43333435,13.3166666,1416,195,42,37.68673706,507,165,439,231,9.341667175,48.65451431,369.2444763,26.70000076,7.5,19.20000076,22.33333397,14.01666641,0.1599,1415.8401,
2089,1998,R158/T30,Eucalyptus seeana,Eucalyptus seeana,Exsertaria,9.73,8.09,9.76,8.12,1.64,0.551330798,2.63,1.45,0.7982,"Lake Cathie, NSW",0,-31.52444444,152.7925,"NSW,Qld",Combination,8855,1599,0.8855,18.13750076,22.43333435,13.3166666,1416,195,42,37.68673706,507,165,439,231,9.341667175,48.65451431,369.2444763,26.70000076,7.5,19.20000076,22.33333397,14.01666641,0.1599,1415.8401,
2089,1998,R158/T31,Eucalyptus seeana,Eucalyptus seeana,Exsertaria,9.66,8.09,9.79,7.79,1.785,0.547101449,2.76,1.51,1.0948,"Lake Cathie, NSW",3,-31.52444444,152.7925,"NSW,Qld",Combination,8855,1599,0.8855,18.13750076,22.43333435,13.3166666,1416,195,42,37.68673706,507,165,439,231,9.341667175,48.65451431,369.2444763,26.70000076,7.5,19.20000076,22.33333397,14.01666641,0.1599,1415.8401,
2521,1999,R165/T08,Eucalyptus tardecidens,Eucalyptus tardecidens,Adnataria,9.83,7.58,9.56,7.97,1.92,0.603773585,2.12,1.28,2.528,"Maitland Downs, Qld",0,-16.37833333,144.7361111,Qld,Combination,4435,2069,0.4435,24.18333435,26.83333397,20.76666641,918,249,3,112.8041458,618,14,405,19,11.30000019,59.78835678,246.4690094,33.20000076,14.30000019,18.90000153,26.13333321,21.58333397,0.2069,917.7931,
2521,1999,R165/T10,Eucalyptus tardecidens,Eucalyptus tardecidens,Adnataria,7.68,5.9,7.41,6.13,1.53,0.607361963,1.63,0.99,2.4969,"Maitland Downs, Qld",0,-16.37833333,144.7361111,Qld,Combination,4435,2069,0.4435,24.18333435,26.83333397,20.76666641,918,249,3,112.8041458,618,14,405,19,11.30000019,59.78835678,246.4690094,33.20000076,14.30000019,18.90000153,26.13333321,21.58333397,0.2069,917.7931,
2521,1999,R165/T11,Eucalyptus tardecidens,Eucalyptus tardecidens,Adnataria,11.63,9.26,10.75,8.47,2.325,0.654901961,2.55,1.67,3.1781,"Maitland Downs, Qld",0,-16.37833333,144.7361111,Qld,Combination,4435,2069,0.4435,24.18333435,26.83333397,20.76666641,918,249,3,112.8041458,618,14,405,19,11.30000019,59.78835678,246.4690094,33.20000076,14.30000019,18.90000153,26.13333321,21.58333397,0.2069,917.7931,
2512,1999,R165/T28,Eucalyptus brassiana,Eucalyptus brassiana,Exsertaria,9.13,7.38,8.78,7.95,1.29,0.592105263,2.28,1.35,1.2653,"Coen, Qld",0,-14.615,143.4511111,"Qld,PNG",Combination,5573,2140,0.5573,25.07500076,27.5,21.91666603,1193,320,3,118.6726837,825,12,530,16,12.08333302,61.64965439,226.5100708,34.40000153,14.80000019,19.60000229,26.83333397,22.60000038,0.214,1192.786,
2512,1999,R165/T27,Eucalyptus brassiana,Eucalyptus brassiana,Exsertaria,11.25,8.7,11.23,8.48,2.65,0.428319672,2.44,1.0451,1.29,"Coen, Qld",0,-14.615,143.4511111,"Qld,PNG",Combination,5573,2140,0.5573,25.07500076,27.5,21.91666603,1193,320,3,118.6726837,825,12,530,16,12.08333302,61.64965439,226.5100708,34.40000153,14.80000019,19.60000229,26.83333397,22.60000038,0.214,1192.786,
2512,1999,R165/T30,Eucalyptus brassiana,Eucalyptus brassiana,Exsertaria,9.77,7.93,8.57,6.61,1.9,0.564356436,2.02,1.14,1.383,"Coen, Qld",0,-14.615,143.4511111,"Qld,PNG",Combination,5573,2140,0.5573,25.07500076,27.5,21.91666603,1193,320,3,118.6726837,825,12,530,16,12.08333302,61.64965439,226.5100708,34.40000153,14.80000019,19.60000229,26.83333397,22.60000038,0.214,1192.786,
2520,1999,R165/T32,Eucalyptus staigeriana,Eucalyptus staigeriana,Adnataria,8.09,6.06,7.64,5.67,2,0.6,1.55,0.93,2.1976,"Maitland Downs, Qld",0,-16.20277778,144.7519444,Qld,Combination,4802,2044,0.4802,23.82916641,26.36666679,20.54999924,982,255,4,116.6608963,681,15,429,18,11.34166718,60.65062332,236.4842834,32.70000076,14,18.70000076,25.71666718,21.31666756,0.2044,981.7956,
2520,1999,R165/T33,Eucalyptus staigeriana,Eucalyptus staigeriana,Adnataria,7.62,5.55,7.57,5.7,1.97,0.580882353,1.36,0.79,1.1721,"Maitland Downs, Qld",0,-16.20277778,144.7519444,Qld,Combination,4802,2044,0.4802,23.82916641,26.36666679,20.54999924,982,255,4,116.6608963,681,15,429,18,11.34166718,60.65062332,236.4842834,32.70000076,14,18.70000076,25.71666718,21.31666756,0.2044,981.7956,
2520,1999,R165/T34,Eucalyptus staigeriana,Eucalyptus staigeriana,Adnataria,5.9,4.2,5.61,4.08,1.615,0.630136986,0.73,0.46,1.433,"Maitland Downs, Qld",0,-16.20277778,144.7519444,Qld,Combination,4802,2044,0.4802,23.82916641,26.36666679,20.54999924,982,255,4,116.6608963,681,15,429,18,11.34166718,60.65062332,236.4842834,32.70000076,14,18.70000076,25.71666718,21.31666756,0.2044,981.7956,
2506,1999,R166/T01,Eucalyptus sp. Mt Garnet,Eucalyptus moluccana (northern variant),Adnataria,12.58,9.71,12.81,9.87,2.905,0.631578947,3.8,2.4,7.2548,"Mt Garnet, Qld",0,-17.7275,145.0475,"Qld,NSW",Combination,4462,1969,0.4462,21.47500038,24.81666756,17.06666565,879,210,6,101.2084579,548,29,531,39,11.73333359,56.14035416,320.9184265,31,10.10000038,20.89999962,24.33333397,18.14999962,0.1969,878.8031,
